#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Unable to locate plugin: bridge, retrying in 2s","1",,"0","3","0",,"36028797018963968","438164","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 5:09:14 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Unable to locate plugin: bridge, retrying in 1s","1",,"0","3","0",,"36028797018963968","438163","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 5:09:13 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Resolver Setup/Start failed for container nat, ""error in opening name server socket listen udp 172.28.208.1:53: bind: The requested address is not valid in its context.""","1",,"0","2","0",,"36028797018963968","437996","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 5:01:47 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Resolver Setup/Start failed for container nat, ""error in opening name server socket listen udp 172.28.208.1:53: bind: The requested address is not valid in its context.""","1",,"0","2","0",,"36028797018963968","437994","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 5:01:46 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Resolver Setup/Start failed for container nat, ""error in opening name server socket listen udp 172.28.208.1:53: bind: The requested address is not valid in its context.""","1",,"0","2","0",,"36028797018963968","437992","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 5:01:45 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Running experimental build","1",,"0","3","0",,"36028797018963968","437956","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 5:01:45 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Handler for GET /v1.35/plugins/host/json returned error: plugins are not supported on this platform","1",,"0","2","0",,"36028797018963968","437628","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 4:49:36 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Not continuing with pull after error: errors:
denied: requested access to the resource is denied
unauthorized: authentication required
","1",,"0","2","0",,"36028797018963968","437550","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 4:43:21 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Not continuing with pull after error: errors:
denied: requested access to the resource is denied
unauthorized: authentication required
","1",,"0","2","0",,"36028797018963968","432351","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 2:32:07 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Not continuing with pull after error: errors:
denied: requested access to the resource is denied
unauthorized: authentication required
","1",,"0","2","0",,"36028797018963968","432144","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 2:30:12 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
